Open,High,Volume,Low,Close,Profit,id,MACD,CCI,OBV,RSI
12.338000297546387,12.338000297546387,0.0,12.338000297546387,12.338000297546387,0.0,218.0,-0.1513187289237976,65.67473602294922,-1620.0,100.0
12.055000305175781,12.055000305175781,0.0,12.055000305175781,12.055000305175781,0.0,220.0,-0.13508407771587372,-13.122092247009277,-1620.0,5.666729185276552
12.045000076293945,12.045000076293945,0.0,12.045000076293945,12.045000076293945,0.0,221.0,-0.13599397242069244,-17.15235710144043,-1620.0,0.0
11.967000007629395,11.967000007629395,0.0,11.967000007629395,11.967000007629395,0.0,222.0,-0.14078852534294128,-38.632572174072266,-1620.0,0.0
11.619000434875488,11.619000434875488,0.0,11.619000434875488,11.619000434875488,0.0,223.0,-0.16848653554916382,-128.46237182617188,-1620.0,0.0
11.402000427246094,11.402000427246094,0.0,11.402000427246094,11.402000427246094,0.0,224.0,-0.203999325633049,-142.73614501953125,-1620.0,0.0
11.380000114440918,11.380000114440918,0.0,11.380000114440918,11.380000114440918,1.0,225.0,-0.23075853288173676,-117.65170288085938,-1620.0,0.0
11.777999877929688,12.010000228881836,170.0,11.777999877929688,12.010000228881836,0.0,227.0,-0.1972152292728424,1.8767672777175903,-1050.0,96.62572110602746
11.690999984741211,11.690999984741211,0.0,11.690999984741211,11.690999984741211,1.0,228.0,-0.194438636302948,-44.21546936035156,-1050.0,66.3856561005488
11.66100025177002,11.845000267028809,600.0,11.66100025177002,11.845000267028809,0.0,229.0,-0.17851173877716064,-21.785112380981445,-450.0,61.14496527979444
11.704000473022461,11.704000473022461,0.0,11.704000473022461,11.704000473022461,0.0,230.0,-0.1743284910917282,-32.82863998413086,-450.0,25.081466110408712
11.704000473022461,11.704000473022461,0.0,11.609999656677246,11.609999656677246,0.0,231.0,-0.17586801946163177,-38.50486755371094,-450.0,39.58867066931112
11.192999839782715,11.192999839782715,0.0,11.192999839782715,11.192999839782715,1.0,232.0,-0.20569577813148499,-118.38029479980469,-450.0,0.0
11.406999588012695,11.406999588012695,144.0,11.225000381469727,11.225000381469727,1.0,233.0,-0.22402077913284302,-89.9344711303711,-306.0,5.893273010197092
11.229000091552734,11.229000091552734,0.0,11.229000091552734,11.229000091552734,1.0,234.0,-0.23523356020450592,-90.146484375,-306.0,7.947074241323776
11.414999961853027,11.414999961853027,0.0,11.414999961853027,11.414999961853027,1.0,235.0,-0.2273317128419876,-38.18516540527344,-306.0,100.0
11.663000106811523,11.663000106811523,0.0,11.663000106811523,11.663000106811523,0.0,236.0,-0.2000686377286911,38.42921447753906,-306.0,100.0
11.48900032043457,11.48900032043457,0.0,11.48900032043457,11.48900032043457,1.0,238.0,-0.17179132997989655,-15.813499450683594,-306.0,58.7678164244439
11.51099967956543,11.51099967956543,0.0,11.51099967956543,11.51099967956543,1.0,239.0,-0.161258727312088,-12.212287902832031,-306.0,11.224211755546904
11.682999610900879,11.682999610900879,0.0,11.682999610900879,11.682999610900879,1.0,240.0,-0.1383732557296753,38.13196563720703,-306.0,62.17939508795526
12.017999649047852,12.017999649047852,0.0,12.017999649047852,12.017999649047852,1.0,241.0,-0.09411627799272537,131.98495483398438,-306.0,100.0
12.071999549865723,12.071999549865723,0.0,12.071999549865723,12.071999549865723,1.0,242.0,-0.05451788008213043,120.79917907714844,-306.0,100.0
12.218999862670898,12.218999862670898,0.0,12.218999862670898,12.218999862670898,0.0,243.0,-0.012165652588009834,127.86587524414062,-306.0,100.0
12.194000244140625,12.194000244140625,0.0,12.194000244140625,12.194000244140625,0.0,244.0,0.019107531756162643,103.2203598022461,-306.0,88.93821367384314
11.961000442504883,11.961000442504883,0.0,11.961000442504883,11.961000442504883,1.0,245.0,0.02601119503378868,52.50309371948242,-306.0,36.29639746346012
12.098999977111816,12.098999977111816,0.0,12.098999977111816,12.098999977111816,0.0,246.0,0.04125602915883064,68.89644622802734,-306.0,34.84845930617601
11.956999778747559,11.956999778747559,0.0,11.956999778747559,11.956999778747559,1.0,247.0,0.04212960973381996,34.138893127441406,-306.0,26.90051847954804
12.114999771118164,12.114999771118164,0.0,12.114999771118164,12.114999771118164,1.0,248.0,0.05395883321762085,60.621639251708984,-306.0,67.57984305733372
12.598999977111816,12.598999977111816,0.0,12.598999977111816,12.598999977111816,1.0,249.0,0.09824486821889877,138.63812255859375,-306.0,81.88773896584777
12.64900016784668,12.64900016784668,0.0,12.64900016784668,12.64900016784668,0.0,250.0,0.13520300388336182,119.11397552490234,-306.0,100.0
12.406999588012695,12.406999588012695,0.0,12.406999588012695,12.406999588012695,0.0,251.0,0.14443863928318024,64.20990753173828,-306.0,68.81439751455089
12.300000190734863,12.300000190734863,0.0,12.300000190734863,12.300000190734863,0.0,252.0,0.14194902777671814,36.874908447265625,-306.0,12.531370852474538
12.24899959564209,12.24899959564209,0.0,12.24899959564209,12.24899959564209,0.0,253.0,0.13449770212173462,17.83383560180664,-306.0,0.0
12.192000389099121,12.192000389099121,0.0,12.192000389099121,12.192000389099121,1.0,254.0,0.12283259630203247,-7.629327297210693,-306.0,0.0
12.34000015258789,12.34000015258789,0.0,12.34000015258789,12.34000015258789,0.0,256.0,0.12316000461578369,25.973546981811523,-306.0,68.27323388038836
12.105999946594238,12.105999946594238,0.0,12.105999946594238,12.105999946594238,1.0,257.0,0.10309231281280518,-46.67782211303711,-306.0,39.906065449726206
12.531999588012695,12.531999588012695,0.0,12.531999588012695,12.531999588012695,0.0,258.0,0.11765998601913452,77.24740600585938,-306.0,62.463275856523786
12.437999725341797,12.437999725341797,0.0,12.437999725341797,12.437999725341797,0.0,259.0,0.12061071395874023,41.61228561401367,-306.0,56.4986479068485
12.395000457763672,12.395000457763672,0.0,12.395000457763672,12.395000457763672,0.0,260.0,0.11824797093868256,21.588781356811523,-306.0,75.66617599479628
12.390000343322754,12.390000343322754,0.0,12.390000343322754,12.390000343322754,0.0,261.0,0.1145840659737587,11.207972526550293,-306.0,0.0
12.284000396728516,12.284000396728516,0.0,12.284000396728516,12.284000396728516,0.0,262.0,0.10249390453100204,-40.21923828125,-306.0,0.0
12.239999771118164,12.239999771118164,0.0,12.239999771118164,12.239999771118164,1.0,263.0,0.08857143670320511,-52.225120544433594,-306.0,0.0
12.333999633789062,12.333999633789062,0.0,12.333999633789062,12.333999633789062,0.0,264.0,0.0835847482085228,4.680056095123291,-306.0,38.524465220263195
11.895000457763672,11.895000457763672,0.0,11.895000457763672,11.895000457763672,0.0,265.0,0.04625567048788071,-169.10073852539062,-306.0,16.29114685601327
11.512999534606934,11.512999534606934,0.0,11.512999534606934,11.512999534606934,0.0,266.0,-0.011582180857658386,-185.27232360839844,-306.0,10.273209463367962
10.76200008392334,10.76200008392334,800.0,10.46500015258789,10.46500015258789,1.0,267.0,-0.13385489583015442,-200.2417449951172,-1106.0,0.0
10.569999694824219,10.569999694824219,96.0,10.567000389099121,10.567000389099121,0.0,268.0,-0.21985973417758942,-144.5094451904297,-1010.0,6.657976530407083
10.402000427246094,10.402000427246094,0.0,10.402000427246094,10.402000427246094,1.0,269.0,-0.2962898313999176,-125.33546447753906,-1010.0,7.756674453196339
10.527000427246094,10.527000427246094,100.0,10.510000228881836,10.510000228881836,0.0,270.0,-0.34416571259498596,-96.4201889038086,-910.0,56.00001017252604
10.41100025177002,10.41100025177002,0.0,10.41100025177002,10.41100025177002,0.0,271.0,-0.3845101296901703,-88.63105773925781,-910.0,29.03222498525905
10.159000396728516,10.159000396728516,0.0,10.159000396728516,10.159000396728516,1.0,272.0,-0.42979350686073303,-91.20096588134766,-910.0,23.529387320900227
10.8149995803833,10.8149995803833,0.0,10.8149995803833,10.8149995803833,1.0,274.0,-0.40255579352378845,-29.357107162475586,-910.0,72.2466826172716
10.95300006866455,10.95300006866455,0.0,10.95300006866455,10.95300006866455,0.0,275.0,-0.3697291612625122,-11.680341720581055,-910.0,100.0
10.944000244140625,10.944000244140625,0.0,10.944000244140625,10.944000244140625,1.0,276.0,-0.3402889668941498,-4.8423566818237305,-910.0,97.32147672151248
11.048999786376953,11.048999786376953,0.0,11.048999786376953,11.048999786376953,0.0,277.0,-0.3054289221763611,14.970304489135742,-910.0,96.42863900757263
10.29699993133545,10.366999626159668,600.0,10.29699993133545,10.366999626159668,1.0,279.0,-0.3291485905647278,-61.31067657470703,-1510.0,13.34175119875816
10.355999946594238,10.687000274658203,965.0,10.355999946594238,10.687000274658203,1.0,280.0,-0.3117908239364624,-6.385741233825684,-545.0,31.936166689191893
10.916999816894531,10.916999816894531,0.0,10.916999816894531,10.916999816894531,0.0,281.0,-0.27745646238327026,72.12126159667969,-545.0,81.84515869006194
10.911999702453613,10.911999702453613,0.0,10.911999702453613,10.911999702453613,1.0,282.0,-0.24768288433551788,62.50238037109375,-545.0,99.09907897449996
11.197999954223633,11.197999954223633,0.0,11.197999954223633,11.197999954223633,1.0,285.0,-0.13439035415649414,82.89111328125,-145.0,94.41003906516093
11.24899959564209,11.24899959564209,0.0,11.24899959564209,11.24899959564209,1.0,286.0,-0.1021333634853363,88.06251525878906,-145.0,86.86148662759129
11.465999603271484,11.465999603271484,0.0,11.465999603271484,11.465999603271484,0.0,287.0,-0.05974089726805687,113.5577163696289,-145.0,100.0
11.432999610900879,11.432999610900879,0.0,11.432999610900879,11.432999610900879,0.0,288.0,-0.028441641479730606,89.89694213867188,-145.0,89.0365343243954
10.998000144958496,10.998000144958496,0.0,10.998000144958496,10.998000144958496,0.0,289.0,-0.03584936261177063,1.870794653892517,-145.0,31.678857928868368
10.46500015258789,10.46500015258789,0.0,10.46500015258789,10.46500015258789,0.0,292.0,-0.10593190044164658,-96.57518768310547,-145.0,0.0
10.008000373840332,10.008000373840332,0.0,10.008000373840332,10.008000373840332,1.0,293.0,-0.1661132276058197,-156.1725616455078,-145.0,0.0
10.095000267028809,10.095000267028809,0.0,10.095000267028809,10.095000267028809,0.0,294.0,-0.20449300110340118,-120.24288940429688,-145.0,11.240307689653847
10.079000473022461,10.079000473022461,0.0,10.079000473022461,10.079000473022461,0.0,295.0,-0.2330348640680313,-102.08247375488281,-145.0,15.535710028235584
10.076000213623047,10.076000213623047,0.0,10.076000213623047,10.076000213623047,0.0,296.0,-0.2526070475578308,-87.5634765625,-145.0,82.07541228441102
9.970000267028809,9.970000267028809,0.0,9.970000267028809,9.970000267028809,1.0,297.0,-0.2725619077682495,-85.51754760742188,-145.0,0.0
10.45300006866455,10.45300006866455,9.0,10.45300006866455,10.45300006866455,1.0,298.0,-0.24907371401786804,-23.744966506958008,-136.0,81.5878032788998
10.470999717712402,10.470999717712402,0.0,10.470999717712402,10.470999717712402,0.0,299.0,-0.22639434039592743,-16.010557174682617,-136.0,82.53705900374715
10.418999671936035,10.418999671936035,0.0,10.418999671936035,10.418999671936035,1.0,300.0,-0.20979292690753937,-16.072158813476562,-136.0,90.5967281870514
10.663999557495117,11.038000106811523,15.0,10.663999557495117,11.038000106811523,0.0,301.0,-0.14857648313045502,61.677276611328125,-121.0,92.45282496550026
10.746999740600586,10.746999740600586,0.0,10.746999740600586,10.746999740600586,0.0,302.0,-0.1205824762582779,53.74398422241211,-121.0,64.34510290652315
10.67199993133545,10.67199993133545,750.0,10.635000228881836,10.635000228881836,1.0,303.0,-0.10557685792446136,43.65078353881836,-871.0,60.56753869051785
10.63599967956543,10.63599967956543,0.0,10.63599967956543,10.63599967956543,1.0,304.0,-0.09252234548330307,49.80223846435547,-871.0,0.2473891941910722
10.536999702453613,10.722999572753906,1000.0,10.536999702453613,10.722999572753906,0.0,305.0,-0.07479656487703323,56.14765167236328,129.0,43.99992370561814
10.581999778747559,10.581999778747559,0.0,10.581999778747559,10.581999778747559,1.0,306.0,-0.07048945128917694,36.73584747314453,129.0,38.42780574955336
10.628999710083008,10.628999710083008,0.0,10.628999710083008,10.628999710083008,0.0,307.0,-0.06279819458723068,39.64034652709961,129.0,48.72727651044882
10.414999961853027,10.414999961853027,0.0,10.414999961853027,10.414999961853027,0.0,308.0,-0.07184100896120071,-15.495044708251953,129.0,11.691540518163734
10.394000053405762,10.394000053405762,0.0,10.394000053405762,10.394000053405762,0.0,309.0,-0.07954705506563187,-28.5695858001709,129.0,16.666666666666657
10.199999809265137,10.199999809265137,0.0,10.199999809265137,10.199999809265137,1.0,310.0,-0.09889305382966995,-87.83268737792969,129.0,0.0
10.229000091552734,10.822999954223633,1000.0,10.229000091552734,10.822999954223633,1.0,311.0,-0.06672985106706619,25.664934158325195,1129.0,74.34366631880707
10.704000473022461,10.927000045776367,25.0,10.704000473022461,10.927000045776367,0.0,312.0,-0.03319074213504791,93.23040771484375,1154.0,78.93592368124307
10.765000343322754,10.765000343322754,0.0,10.765000343322754,10.765000343322754,1.0,313.0,-0.018636388704180717,54.608760833740234,1154.0,81.77731005895832
10.875,10.875,0.0,10.875,10.875,0.0,314.0,0.0010460385819897056,79.43074035644531,1154.0,56.91490980662704
10.501999855041504,10.501999855041504,0.0,10.501999855041504,10.501999855041504,0.0,315.0,-0.011189449578523636,-38.798126220703125,1154.0,17.054223449760542
10.281999588012695,10.281999588012695,0.0,10.281999588012695,10.281999588012695,1.0,316.0,-0.036822762340307236,-98.50731658935547,1154.0,15.647175808418652
10.442000389099121,10.442000389099121,0.0,10.442000389099121,10.442000389099121,1.0,317.0,-0.044508665800094604,-39.63236618041992,1154.0,21.248412128488724
10.600000381469727,10.600000381469727,50.0,10.600000381469727,10.600000381469727,0.0,318.0,-0.03827635571360588,13.686558723449707,1204.0,59.10783766297074
10.333999633789062,10.333999633789062,0.0,10.333999633789062,10.333999633789062,1.0,319.0,-0.05259677767753601,-65.12181091308594,1204.0,54.45204696507014
10.210000038146973,10.361000061035156,186.0,10.210000038146973,10.361000061035156,0.0,320.0,-0.061103455722332,-63.9521369934082,1390.0,41.01994252594051
9.96399974822998,9.96399974822998,0.0,9.96399974822998,9.96399974822998,0.0,321.0,-0.0962904766201973,-131.0252685546875,1390.0,3.913096960826195
9.470999717712402,9.470999717712402,0.0,9.470999717712402,9.470999717712402,1.0,322.0,-0.15890327095985413,-167.31634521484375,1390.0,2.9444279778897453
9.472000122070312,9.472000122070312,0.0,9.472000122070312,9.472000122070312,1.0,323.0,-0.20561529695987701,-128.98646545410156,1390.0,0.11227873382982523
9.541000366210938,10.211999893188477,403.0,9.541000366210938,10.211999893188477,0.0,324.0,-0.18480204045772552,-48.66801834106445,1793.0,60.048626562375624
10.104999542236328,10.104999542236328,0.0,10.104999542236328,10.104999542236328,1.0,325.0,-0.1742267906665802,-26.442134857177734,1793.0,87.3820419189085
10.229999542236328,10.229999542236328,0.0,10.229999542236328,10.229999542236328,0.0,326.0,-0.1546192765235901,-1.3781806230545044,1793.0,88.99173482362914
10.229000091552734,10.229000091552734,0.0,10.229000091552734,10.229000091552734,0.0,327.0,-0.13752637803554535,4.899085521697998,1793.0,53.648114342782776
10.130000114440918,10.130000114440918,0.0,10.130000114440918,10.130000114440918,0.0,328.0,-0.12983834743499756,-3.3811960220336914,1793.0,55.55569684099877
10.07699966430664,10.07699966430664,0.0,10.07699966430664,10.07699966430664,1.0,329.0,-0.1261693686246872,-8.226967811584473,1793.0,0.0
10.097999572753906,10.097999572753906,0.0,10.097999572753906,10.097999572753906,1.0,330.0,-0.12020960450172424,-1.1797900199890137,1793.0,12.13865184891182
10.253000259399414,10.253000259399414,0.0,10.253000259399414,10.253000259399414,1.0,331.0,-0.10264445096254349,35.33742904663086,1793.0,76.8558042686101
10.333000183105469,10.333000183105469,0.0,10.333000183105469,10.333000183105469,1.0,332.0,-0.08179964870214462,62.305728912353516,1793.0,100.0
10.456999778747559,10.456999778747559,0.0,10.456999778747559,10.456999778747559,1.0,333.0,-0.05540911480784416,86.44145202636719,1793.0,100.0
10.5,10.5,0.0,10.5,10.5,1.0,334.0,-0.031007738783955574,88.46984100341797,1793.0,100.0
10.58899974822998,10.58899974822998,0.0,10.58899974822998,10.58899974822998,0.0,335.0,-0.00505828345194459,90.9195785522461,1793.0,100.0
10.513999938964844,10.513999938964844,0.0,10.513999938964844,10.513999938964844,0.0,336.0,0.009666177444159985,71.04996490478516,1793.0,63.768169357996825
10.5,10.5,0.0,10.5,10.5,1.0,337.0,0.019975794479250908,72.83243560791016,1793.0,50.0
10.506999969482422,10.506999969482422,100.0,10.5,10.5,0.0,338.0,0.027755578979849815,65.22413635253906,1693.0,0.0
10.293000221252441,10.293000221252441,0.0,10.293000221252441,10.293000221252441,1.0,339.0,0.01818409562110901,-16.600332260131836,1693.0,0.0
10.380999565124512,10.380999565124512,0.0,10.380999565124512,10.380999565124512,0.0,340.0,0.017007675021886826,13.329986572265625,1693.0,29.830374778957037
10.454000473022461,10.454000473022461,0.0,10.454000473022461,10.454000473022461,0.0,342.0,0.01924026757478714,31.870771408081055,1693.0,91.28238234272831
10.126999855041504,10.126999855041504,0.0,10.126999855041504,10.126999855041504,1.0,343.0,-0.001553193898871541,-115.09855651855469,1693.0,20.7373616183457
10.21399974822998,10.390000343322754,360.0,10.21399974822998,10.390000343322754,0.0,344.0,0.0017005865229293704,-36.51058578491211,2053.0,51.91176284968578
